word,phonetic,count,translation
invariably,in'vєәriәbli,1,"adv. 不变化地, 恒定地, 始终如一地"
fishing,'fiʃiŋ,1,"n. 钓鱼, 鱼业\na. 钓鱼的"
punishments,'pʌnɪʃmənts,1,n. 惩罚( punishment的复数形式 ); 处罚; 刑罚; 粗暴对待
inhaling,,1,n. 吸气；吸入
insensibility,in.sensә'biliti,1,"n. 无感觉, 不在乎, 不关心\n[化] 不灵敏性"
hoppers,'hɒpəz,1,n. 加料斗( hopper的复数形式 )
refreshing,ri'freʃiŋ,1,"a. 使清爽的, 有精神的, 爽快的"
buttonwoods,,1,
voluptuous,vә'lʌptjәs,1,"a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的"
straggling,'stræ^liŋ,1,"[医] 歧离, 离散"
shoulder,'ʃәuldә,1,"n. 肩, 肩膀, 衣肩\nvt. 肩负, 负担, 担任\nvi. 用肩推挤"
thieving,ˈθi:vɪŋ,1,"n. <正>偷窃, 行窃\nv. 偷( thieve的现在分词 )"
gaps,,1,"n. 差异, 缺口；缝隙（gap的复数形式）"
news-,,1,
sunning,,1,n. 日照法
dangers,ˈdeindʒəz,1,n. 危险( danger的复数形式 ); 可能造成损伤、疼痛等的人或物; 危险因素; 危害
goal,gәul,1,"n. 目标, 终点, 得分, 球门, 守门员\nvi. 攻门, 射门得分"
conduct,"'kɔndʌkt, -dәkt",1,"n. 行为, 举动, 指导\nvt. 为人, 指挥, 管理, 实施\nvi. 领导, 传导, 指挥"
cape,keip,1,"n. 岬, 海角, 披肩, 斗蓬"
soldiers,,1,n. 士兵；战士数量（soldier的复数）
ladder,'lædә,1,"n. 梯, 梯状物, 发迹的途径\nvi. 袜子抽丝, 成名"
barber,'bɑ:bә,1,n. 理发师
distressed,di'strest,1,"a. 痛苦的, 哀伤的"
stint,stint,1,"vt. 节省, 限制, 停止\nvi. 节约\nn. 吝惜, 节约, 限额"
digestive,di'dʒestiv,1,"a. 消化的, 助消化的\nn. 助消化药"
sieveful,,1,
round-,,1,
absent,'æbsәnt,1,"a. 缺席的, 不在的, 缺乏的, 漫不经心的\nvt. 使缺席"
file,fail,1,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀\nvi. 列队行进, 用锉刀做\nvt. 归档, 申请, 锉, 琢磨\n[计] 文件"
bends,,1,"[医] 减压病(尤指减压痛,即因空气栓塞所致的四肢关节、肌肉和腹腔的剧痛)"
allure,ә'luә,1,"vt. 引诱, 吸引\nn. 魅力, 诱惑力"
siberia,sai'biәriә,1,n. 西伯利亚
vastness,'vɑ:stnis,1,"n. 巨大, 广大, 广漠"
shoe-maker,'ʃu:m'eɪkər,1,n. 鞋匠
recommended,,1,a. 被推荐的
recall,ri'kɒ:l,1,"n. 回忆, 召回, 撤消\nvt. 回想, 回忆, 召回, 撤消, 使恢复\n[计] 检索"
bowls,,1,n. 滚木球戏
homeopathic,"'hәumiәu,pæθik",1,[医] 顺势医疗的
rambled,ˈræmbəld,1,v. （无目的地）漫游( ramble的过去式和过去分词 ); （喻）漫谈; 扯淡; 长篇大论
digested,daiˈdʒestid,1,v. 消化( digest的过去式和过去分词 ); 透彻了解
feature,'fi:tʃә,1,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写\nvt. 是...的特色, 特写, 放映\nvi. 起重要作用\n[计] 特性"
tavern,'tævәn,1,"n. 酒馆, 客栈"
longer-,,1,
bear-,,1,
molest,mә'lest,1,"vt. 妨碍, 干扰, 调戏\n[法] 调戏, 作弄, 恶意干涉"
beacons,ˈbi:kənz,1,n. 灯塔( beacon的名词复数 ); 烽火; 指路明灯; 无线电台或发射台
beechen,'bi:tʃәn,1,a. 山毛榉制的
cracked,krækt,1,"a. 破碎的, 破裂的, 声音嘶哑的\n[建] 有裂缝的, 裂化的"
stationed,,1,"vt. 配置, 安置（station的过去式与过去分词形式）"
merry,'meri,1,"a. 快乐的, 愉快的, 嬉戏作乐的"
sidewalk,'saidwɒ:k,1,n. 人行道
perplexity,pә'pleksiti,1,"n. 困惑, 混乱状态, 使人困惑的事物"
constrain,kәn'strein,1,"vt. 强迫, 限制, 关押"
astabat,,1,
scyphus,'saifәs,1,(古希腊)双柄无脚杯
etesian,,1,
lick,lik,1,"n. 舔, 少许, 打\nvt. 舔, 卷过, 鞭打\nvi. 轻轻拍打"
gun,gʌn,1,n. 枪\n[医] 枪
proceeding,prәu'si:diŋ,1,"n. 进行, 程序, 行动, 诉讼程序, 事项\n[化] 会议论文集"
steer,stiә,1,"vt. 引导, 驾驶, 航行, 控制\nvi. 驾驶, 掌舵, 行驶\nn. 驾驶指示, 劝告"
astray,ә'strei,1,"adv. 迷途地, 入歧途地\n[法] 误入歧途地, 离开正道地"
fastened,ˈfɑ:sənd,1,v. （使两物）系牢( fasten的过去式和过去分词 ); 系紧; 使牢固; （使）关紧
caryatides,'kæri'ætidi:z,1,n. 女像柱( caryatid的名词复数 )
prop,prɒp,1,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨\nvt. 支撑, 维持"
washed,wɒʃd,1,a. 洗过的
coarsest,,1,a. 粗的( coarse的最高级 ); 粗糙的; 粗野的; 粗鲁的
emptied,'emptid,1,a. 耗尽的；已清除的
a-shopping,,1,
sells,,1,"v. 卖；背叛, 经营（sell第三人称形式）"
molested,məˈlestid,1,v. 骚扰( molest的过去式和过去分词 ); 干扰; 调戏; 猥亵
grass-,,1,
launch,lɒ:ntʃ,1,"n. 下水, 汽艇, 发射\nvt. 使下水, 发射, 发动\nvi. 起飞, 下水, 投入, 开始"
coves,kəʊvz,1,n. 小海湾( cove的复数形式 ); <俚>家伙
lanes,leinz,1,n. 小路( lane的复数形式 ); 车道; 航道; 分道
cow-paths,,1,
boldly,'bәuldli,1,"adv. 大胆地, 显眼地"
